Id,Sales
14731,13515.590651211
13875,11766.5188296365
20723,8122.02834317639
36131,9314.09727405224
10451,6332.06119084411
25859,10895.4737862185
24147,9125.22176451997
6171,7240.23694530374
2747,12114.3689813962
1891,11278.8406694366
1035,9377.75866058617
37843,10568.4070544797
26715,12830.3920710547
25003,9217.83984575175
17299,7724.36903745905
32707,8585.74329286318
13019,10066.9619965482
5315,7637.71936813167
31851,7964.17443583647
36987,9511.22684736903
18155,7335.25828273133
7883,8010.75107334643
12163,9040.61068956352
23292,10940.62922599
22436,8412.02776497
28428,8887.76141234778
34420,9231.74051391354
36132,10348.1411745313
20724,9240.51528888148
11308,11862.9827809281
40412,10026.8569534592
26716,13884.9970876527
38700,14003.1998318944
2748,13584.304283032
19868,8002.82405345274
35276,11246.2901901394
30996,8722.31469895959
1892,12212.8669171344
8740,9468.71134736497
32708,8969.43867796698
31852,8325.7906421708
16444,9659.08443870456
14732,16158.7719621967
24148,10978.1341923415
180,10374.5403724512
19012,8763.97128018071
5316,9233.27912054228
29284,9486.20990846862
7884,8410.917706837
10452,8664.46055141996
6172,8287.17435946985
25004,11202.5897729764
25860,12186.6065954498
30140,8930.99014612416
7028,8907.46755033496
13876,13298.7679280681
13020,11741.6905470241
1036,10228.2351442574
37844,11530.9253156166
17300,9817.30576072376
4460,8498.16098338678
12164,10580.5555745166
36988,10486.8272053306
18156,8590.4942014729
22437,3536.1763874983
36133,6114.93793363074
24149,5859.80377759249
2749,7509.60247938309
16445,3916.16034028592
40413,4126.62117184985
34421,3848.23636045972
23293,5619.51315994914
7029,4453.61281030225
31853,4423.91885836635
28429,3855.40298211991
14733,8611.92898848866
30997,4339.35997893442
1893,6856.20938664342
13877,6674.72652050781
20725,4373.83421101228
25861,6811.18446559355
18157,4211.2852981015
37845,6838.55931914311
8741,4898.45998664343
181,5799.94580313746
19013,4210.79523451821
5317,4532.35019618823
11309,6016.77599235333
10453,3664.2228046783
35277,6342.48270972967
30141,4556.60155981442
29285,4525.87217775828
19869,3953.18173090741
7885,4350.31505295868
26717,7723.16153389909
12165,5831.67298901636
38701,8236.84712466933
32709,4781.93773231224
1037,5736.14966629726
17301,4540.57986301932
36989,5795.59056964701
6173,4311.38725115207
25005,5629.17994671476
4461,3780.42324602271
13021,5891.20545517297
22438,4811.82472812037
30142,6051.37742624478
2750,9626.72807435667
182,7228.34617361721
28430,5423.98305501312
7030,6160.69970215589
1894,9029.16692322616
26718,9765.17861247223
8742,6567.06393919715
35278,8135.16260410816
31854,6293.04530559307
34422,5784.68944844257
30998,6238.50824202364
24150,7338.20308639259
11310,8024.31905953587
16446,5557.54519645398
14734,11896.6598988495
32710,6770.83413451088
19014,5702.80047171684
23294,7115.83054263398
29286,6136.51628063903
10454,5234.8053138143
37846,8809.63457483089
36990,8016.26045105885
40414,5691.51120334404
4462,5195.33293872366
12166,7768.9694435203
18158,5485.60734484264
25862,8891.89374608542
1038,7319.42980641457
7886,6191.45022928082
25006,7567.748955228
13878,9050.68689030792
19870,5452.18202610011
20726,5884.1631337531
36134,8068.67167641839
17302,5933.83839906119
13022,8466.86619447459
6174,5773.67615396326
5318,5879.97512686748
38702,10601.7613067767
2751,6362.90105842196
40415,5205.11775472979
28431,4449.83810260293
22439,4275.00105998308
183,4934.16109051055
8743,4596.16751090768
30143,4289.25110539613
1895,5755.38186990008
16447,4817.57342077871
14735,7738.48798037692
24151,5283.38486853386
11311,5762.25160123425
29287,4433.12249647457
23295,5188.004710285
36135,5169.19140174372
7031,4298.35355381178
4463,4392.62264230701
35279,5570.31656193595
36991,5265.33511872224
37847,5712.4732931551
18159,4196.89640187624
1039,4959.80322296429
19015,4246.16704009249
5319,4393.93776397053
7887,4098.38892377568
10455,4481.58811686389
25863,5710.11346268382
13023,5812.04931544905
20727,4401.34666906733
13879,6427.51898057934
17303,4618.45363740358
12167,5237.29072782755
30999,4290.98067157969
6175,4023.97466435905
19871,3831.67786099067
31855,4093.22526514337
32711,4403.77630737508
34423,4815.54437456582
38703,6919.23407711348
26719,6514.18376589572
25007,5293.61181751478
2752,8257.47120172787
14736,10024.1908833294
24152,6736.25842895822
22440,5911.22397383733
30144,5847.96947864586
8744,6268.79197593275
4464,6005.07096460766
29288,6113.06489127951
19016,5768.46372765474
37848,7236.64180919009
28432,6206.32543436863
10456,6086.63591302591
40416,7194.83062340544
36992,6636.41408425288
7032,5721.36073978689
11312,7357.18080347231
23296,6704.0289408565
35280,7112.27928746892
25008,6877.49945535861
1896,7499.5216086935
20728,5965.18516759918
13024,7530.23189652556
25864,7409.32338589174
18160,5615.37909014989
16448,6617.92713031197
32712,5943.50772171872
7888,5556.43498004267
1040,6359.25402962298
34424,6587.99437327878
12168,6634.9802219793
38704,8826.65454867368
6176,5382.54256890555
31856,5558.51681774902
26720,8460.237999264
17304,6276.11822606164
36136,6535.55996565046
184,6223.24292248911
19872,5222.00466826399
13880,8395.05668605737
31000,5878.35193498512
5320,6001.69561467639
2753,6026.35782715059
22441,2577.56319417886
28433,2782.9808896848
14737,6312.71989158197
40417,2963.38189600777
11313,4430.79654807032
24153,4107.10103043816
29289,3154.98451923845
8745,3478.51552921547
4465,2889.03257970228
16449,2777.77939885632
23297,4130.92626532862
25865,4674.50595934461
7889,3012.53390152072
1897,5270.06511670866
1041,4165.23646955766
12169,4042.77902164121
10457,2757.78525405788
18161,2840.2643696908
13025,4086.66731670828
20729,3182.98583589046
35281,4458.89844922932
36993,4068.56940246745
19873,2762.24981333555
36137,4176.70452574289
6177,3133.41210052113
30145,2990.10718929211
17305,2994.54722171088
185,4379.745230663
31001,2818.77863311843
37849,4678.81078799985
38705,5661.04662714267
32713,3278.3883685427
31857,2983.81229768225
34425,2746.13672391203
5321,3458.05510136435
19017,2853.80693452244
25009,4019.99975241002
26721,5619.27439519053
13881,5057.02751097409
7033,3169.78991437311
22442,4560.1275130759
24154,7407.34359566516
4466,4791.10988307521
14738,11194.7626569383
2754,9949.66409834569
28434,4746.13548155688
40418,5371.88251401652
12170,7589.43630028462
1042,7371.87950106355
25866,8644.47342248991
8746,6421.07994236686
1898,9094.68353409204
23298,6975.21553409718
34426,5290.58170663839
10458,4953.64342981707
36994,7723.12671130554
5322,5591.28421563149
35282,7968.84676722722
186,7380.91773324436
29290,5718.84053300053
18162,5228.7737633884
13026,8138.28524295305
20730,5615.67320173043
38706,10245.0991954037
30146,5591.86120259614
17306,5496.30000757997
6178,5400.90458134088
19874,5252.45755572471
13882,9039.05872743247
11314,7739.12075503467
19018,5458.80683212264
32714,6078.50819493208
31858,5702.29461432438
31002,5488.73723427383
7890,5623.12559220901
36138,7565.41654905648
25010,7271.43459387969
7034,5818.53055258193
37850,8603.87190799826
26722,9832.59201485074
16450,5381.82056966127
28435,4645.71904393313
40419,5020.40014802824
2755,6763.44889615301
8747,4612.92529946385
20731,4399.01717086352
36995,5489.11276961674
38707,7417.81254155988
14739,8158.09098451834
4467,4375.88550150785
35283,5948.36350505078
1043,5367.52377595126
187,4986.10821283297
11315,6052.33880243862
34427,4965.06515287214
17307,4693.24489017039
23299,5505.73148492696
36139,5325.02059006176
22443,4351.84317908911
25867,6339.20301579382
13883,6524.21985640844
16451,5067.86175109127
29291,4476.78334161208
19019,4194.57942183128
24155,5307.25890841556
32715,4301.87817324952
6179,3793.08659041531
31859,4231.66229273153
12171,5285.00832144773
7891,4234.68420163823
10459,4565.39820037487
1899,6265.60579778757
31003,4150.26988127778
26723,6910.70838629868
19875,3867.88101104764
7035,4212.84204806702
30147,4144.3187962174
5323,4468.56000217751
13027,5933.74989942033
25011,5643.33131625105
37851,6252.75798637175
18163,3993.77888792536
2756,11386.0969131398
8748,8659.52607885547
22444,6842.15368464866
14740,13180.0790275043
40420,8223.84463447479
20732,7938.83735601194
17308,7842.42851636965
4468,7064.17995236009
35284,9387.26799670326
23300,8727.83737082629
34428,7230.47060053243
38708,12148.9777311403
24156,9051.52034392281
19020,7804.88029597043
31860,7923.50919536838
37852,10431.8400825935
188,9135.40651587757
1900,10725.8895313597
29292,7821.76114230945
32716,8224.87580530789
6180,7427.92271128728
36140,9132.43818821013
28436,7161.17115165317
18164,7540.00425813248
16452,7493.4218842717
25868,10420.2851304405
1044,9130.68045533053
13028,10121.40898612
31004,7828.31612343813
13884,11553.7771552047
7036,8041.85017667319
10460,7337.27606783255
30148,7745.9221531219
12172,9209.02192330338
19876,7538.83341569215
25012,9117.51772343821
5324,7843.15343726456
36996,9364.51990631766
26724,11819.7872065094
7892,8236.56787637689
11316,9478.36467817602
40421,6456.68185299716
22445,5340.65445488574
8749,6303.6857542013
20733,5657.13021930581
24157,6670.79667249111
1901,8062.31671771271
32717,5832.63689307572
28437,5641.20695692063
34429,5860.87752928188
31861,5735.17882856683
35285,7174.31553295698
13885,9188.63916582207
6181,5437.65402914106
36141,6772.09006258401
2757,8709.05188415571
4469,5385.95552386121
30149,5869.94644936098
25013,6600.67460841468
16453,6185.59788161905
14741,10415.9627743554
189,6646.44481460127
10461,5517.66033141485
7893,5787.97489548037
23301,6330.19575425599
19877,5482.14408969543
13029,7643.71317684098
12173,6903.83146258826
36997,6737.76909272876
38709,9187.12153905694
5325,5966.33047858888
37853,7843.8226544811
19021,5567.44478157329
25869,7523.14625984153
26725,8564.16129318571
31005,5515.78988954674
1045,6730.08960591608
29293,5962.90606321837
17309,6238.76303505077
18165,5714.30041684402
7037,5753.80603878209
11317,7461.2919995048
20734,7089.40003099025
32718,7421.41272690965
2758,11346.3896310761
22446,7245.72221247637
30150,7276.72833216033
8750,7811.24096732404
23302,8526.29571572827
4470,7588.32029034996
17310,7383.2534445579
40422,9009.73293984868
31862,6903.75783115066
14742,13245.8512227541
34430,7985.31153196736
10462,7859.58410576192
36142,9094.80024387052
1046,8608.33950289938
19878,6431.26984169274
1902,10030.5429825194
13886,10322.9860899249
25014,8573.06276028887
19022,6937.93631156878
12174,8905.08982257388
37854,10237.0249494652
16454,8430.88828519616
31006,6846.93486168589
28438,7798.96840363168
5326,7332.62620008596
11318,9266.95878428548
36998,9330.89103332586
13030,9363.753439222
6182,6803.28386307398
26726,11230.9309432626
18166,7025.91417362238
24158,8820.62575241859
29294,7424.76808109887
7038,7428.44120593441
7894,6837.23059388755
25870,9505.85469885267
38710,12464.5957081854
35286,9891.11738173526
190,8561.8239719355
2759,10335.6939888741
23303,8361.49266201151
20735,7411.69636217151
1903,10202.967210912
8751,7833.15870383935
16455,7854.82122273648
24159,8425.52061560547
13887,10559.4801483957
36143,8720.89525621864
34431,8077.06380160082
28439,7369.78318562387
32719,7770.13829371997
4471,7122.46590228574
1047,8564.30535481742
10463,7064.66448384697
36999,8617.46396758989
18167,7156.38900002749
22447,7146.46246305712
5327,7459.86687547071
11319,9249.70421378849
19879,7133.69940982915
13031,9255.00704865027
38711,11419.6371625759
191,8319.30533413181
6183,7148.19216656483
25015,8433.12698096684
40423,8068.73814075291
12175,8404.43314073907
35287,9147.22047410462
30151,7375.04363723452
14743,13006.605316712
19023,7330.24866264011
37855,10304.0093673327
25871,9738.1097850215
7895,7645.73823419094
31863,7541.54343087449
29295,7372.70285136521
7039,7636.97303854978
31007,7209.68135835801
17311,7335.70733821771
26727,10577.4873292783
29296,4898.94934812659
23304,5474.45173042265
8752,4759.26113417555
28440,4543.40349381125
10464,4436.73220680597
2760,6635.71034828725
22448,4507.41244989543
1904,6088.34986832298
19880,4430.87992598626
34432,4863.79102472883
40424,5373.31182871869
12176,5239.25573870822
16456,5085.53543074851
24160,5435.92147428757
5328,4887.37114472071
11320,5765.11336728883
7896,4321.49029798443
13032,5576.38176370323
20736,4856.41487342801
1048,4980.73242156631
7040,4519.84825416266
35288,5924.50279314113
37000,5350.58764128542
18168,4751.42828213164
19024,4658.9411434004
14744,8107.65962644033
30152,4676.00358217921
36144,5492.70378437037
38712,7328.50414235478
192,5161.04248773567
31864,4606.91896366521
4472,4488.5060099532
31008,4356.01826296257
6184,4385.6870558093
25872,5878.66287611919
32720,4827.70719952459
37856,6087.31837575627
17312,4900.89495836761
26728,6765.60683370608
13888,6863.99348134421
25016,5354.81004263048
29297,7429.27795870346
11321,9527.88857188231
4473,6725.9317889672
28441,7190.39383954615
19881,6034.52361700874
23305,8524.71672433822
25873,9783.14102088621
40425,7678.51912905093
2761,11572.8355431029
8753,7439.58179345563
16457,7082.19301742098
22449,6279.55259554932
193,8285.95935450292
30153,6811.01496536239
13033,9310.22887940351
32721,7087.13760354797
37001,8736.88091110973
10465,6964.71044253995
24161,8166.95849031826
31865,6421.15176730288
14745,12622.8916103247
19025,6275.46683870353
31009,6574.51752448702
20737,6621.78564417661
1905,10441.6965809842
7041,7312.25273653314
6185,6641.45519844111
35289,9206.03047694977
12177,8651.04790843024
25017,8228.4309838531
26729,11477.6170793571
37857,9742.57746368715
38713,11843.3870545372
18169,6149.24685454704
13889,10148.7784373692
34433,6876.8136872268
1049,8406.92358490123
36145,8525.87802336345
5329,7366.71775877521
17313,6943.71216926808
7897,6816.14790762461
32722,17601.4523440516
2762,23616.4427029011
24162,20073.9723891649
28442,14768.3974588627
22450,14544.6075533322
12178,19872.2094534278
13034,21754.6856299213
194,19052.3190650598
40426,16416.8976707858
19882,15993.6903985719
20738,17138.4268342125
6186,15686.6234491594
35290,19781.9183929058
29298,16399.0864538723
8754,17648.7804366908
14746,30061.2011413171
11322,20578.8423890793
38714,25587.8738526726
36146,19607.3856922005
23306,19046.1370877822
7898,17083.4178227176
1906,22667.1666179106
13890,24868.405624703
25874,22659.2341824343
4474,14171.0338027778
10466,14518.9195634657
16458,16175.425991259
30154,16631.7130593475
19026,16435.4663665785
25018,20395.2629397152
34434,15981.135965378
5330,16085.8000578877
1050,18895.7926402767
17314,16981.7895139941
31010,16683.6836379045
37858,22163.5938226172
37002,19506.1578133664
26730,24625.4989304921
31866,17125.8454722081
7042,16577.0137500803
18170,16216.6264984909
1051,10146.4151343716
22451,8731.58645663793
8755,9016.19273203896
34435,9782.95525323198
23307,11916.4946105222
2763,14210.3544772568
13891,13173.4857584507
40427,10334.2978546171
18171,8584.99217506689
29299,9567.13113634514
195,10348.5413541518
24163,11629.6066002803
1907,13072.7609146889
13035,11942.4669989366
38715,15914.3935190106
4475,8605.64389339402
37003,11447.8811918229
31867,8764.80341296557
36147,11324.507607378
28443,9310.96028732228
19027,8475.56586455845
31011,8753.82106440378
14747,17433.1588698069
5331,9071.6611092923
26731,14937.9593539333
32723,9317.44859748288
20739,8748.01039890807
30155,8804.03343227367
25019,11700.0088101667
12179,10997.6399892268
10467,8577.51361553885
25875,13203.3480301111
17315,9719.95698215103
19883,8003.37781506875
11323,12164.9436787538
16459,10249.544388705
37859,13116.4642494343
35291,12477.5074834973
7899,8269.91660311597
6187,8151.09451889354
7043,8743.64545405992
2764,7680.82313007092
22452,4576.41976586575
34436,5152.13211642293
1908,7145.51877052956
8756,5495.33115891354
24164,5997.09114683299
29300,5035.05688037195
23308,5774.93492759983
31012,5092.81389362659
38716,8090.4234938155
40428,5253.00140610281
20740,5194.34731647674
30156,5013.67902580772
28444,4889.18411775957
19028,4907.22746475172
7900,5058.27744503956
14748,9331.63943751127
4476,4711.59885087956
13892,7242.29516070183
1052,5807.64319628288
196,5730.00910113782
17316,5015.83546895335
26732,7632.65741274081
31868,5082.98758355254
10468,4782.28772620367
25020,6135.47769306105
5332,4894.66696965802
16460,5271.07241678441
32724,5476.29913426153
6188,4855.23796738169
35292,6186.30592207335
36148,6031.89373293661
37004,6153.73493744175
18172,4718.91918281952
